role_id,role_title,masco_code,masco_source_page_pdf,rated_task_count,remote_capable_tasks,remote_onsite_tasks,remote_unclear_tasks,remote_pre_rating,ai_exposable_tasks,ai_exposure_share,ai_pre_rating,independent_raters_required,reconciliation_status,release_use,task_source_level,source_url
M214910,Commissioning Engineer,214910,,8,5,0,3,medium,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2149-10
M214911,Nano Engineer,214911,,9,5,2,2,low,5,0.5556,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2149-11
M214913,Factories and Machinery Inspector Grade J9,214913,,10,4,4,2,low,8,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2149-13
M215101,Electrical Engineer,215101,,10,3,3,4,low,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2151-01
M215102,Electrical Energy Auditor,215102,,9,3,2,4,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2151-02
M215103,Electrical Superintendent,215103,,7,1,0,6,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2151-03
M215201,Electronics Engineer,215201,,9,2,2,5,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2152-01
M215202,Integrated Circuit (IC) Package Assembly Process Engineer,215202,,7,5,0,2,medium,6,0.8571,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2152-02
M215301,Telecommunications Engineer,215301,,5,4,0,1,medium,3,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2153-01
M215302,Network and Systems Engineer,215302,,7,4,0,3,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2153-02
M215303,Acoustic Engineer,215303,,9,5,2,2,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2153-03
M216101,Architect,216101,,10,6,1,3,low,9,0.9,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2161-01
M216102,Architect Grade J9/J10,216102,,10,6,0,4,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2161-02
M216201,Landscape Architect,216201,,8,6,0,2,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2162-01
M216202,Landscape Architect Grade J9,216202,,11,11,0,0,high,5,0.4545,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2162-02
M216301,Commercial Products Designer,216301,,9,9,0,0,high,9,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2163-01
M216302,Green Technology Design Professional,216302,,10,8,0,2,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2163-02
M216401,Town Planner,216401,,9,8,0,1,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2164-01
M216402,Traffic Engineer,216402,,9,8,0,1,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2164-02
M216403,Urban and Regional Planner,216403,,9,8,0,1,medium,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2164-03
M216404,Urban and Rural Planning Officer Grade J9,216404,,11,8,0,3,medium,1,0.0909,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2164-04
M216501,Cartographer,216501,,7,5,0,2,medium,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2165-01
M216502,Surveyor,216502,,7,4,0,3,medium,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2165-02
M216503,Geospatialist Grade J9,216503,,15,7,3,5,low,8,0.5333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2165-03
M216504,Surveyor Grade J9,216504,,10,7,0,3,medium,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2165-04
M216602,Poster Designer,216602,,10,10,0,0,high,8,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2166-02
M216603,Designer Grade B9,216603,,10,4,0,6,medium,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2166-03
M217101,Marine Engineer,217101,,8,1,2,5,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2171-01
M217102,Naval Architect,217102,,7,5,0,2,medium,5,0.7143,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2171-02
M217201,Hovercraft Pilot,217201,,8,3,0,5,medium,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-01
M217202,Port Captain,217202,,8,3,0,5,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-02
M217203,Ship Navigator,217203,,8,4,1,3,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-03
M217204,Marine Superintendent (Deck),217204,,10,2,0,8,medium,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-04
M217205,Shipping Executive,217205,,10,2,0,8,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-05
M217206,Marine Officer Grade AL9,217206,,10,3,0,7,medium,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2172-06
M217301,Pilot,217301,,10,5,1,4,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-01
M217302,Flight Instructor,217302,,9,1,2,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-02
M217303,Aircraft Design Engineer,217303,,9,9,0,0,high,9,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-03
M217304,Aeronautical Engineer,217304,,10,10,0,0,high,8,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-04
M217306,Marine Aviation Officer,217306,,10,2,2,6,low,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-06
M217308,Pilot/Pilot Inspector Grade AT9,217308,,10,1,0,9,medium,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-08
M217309,Aircraft Examiner Grade AT9,217309,,10,1,6,3,low,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-09
M217310,Pilot/Pilot Examiner Grade AT10,217310,,10,2,0,8,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-10
M217311,Pilot/Pilot Examiner Grade AT12,217311,,10,3,0,7,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-11
M217312,Pilot/Pilot Examiner Grade AT13,217312,,10,0,0,10,medium,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-12
M217313,Pilot/Pilot Examiner Grade AT14 (Flight Operation Director),217313,,11,5,0,6,medium,4,0.3636,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2173-13
M217401,Air Traffic Controller,217401,,9,4,0,5,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2174-01
M217402,Operation Centre Controller,217402,,7,4,0,3,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2174-02
M217404,Air Traffic Control Officer Grade A9,217404,,10,3,2,5,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2174-04
M217501,Railway and Locomotive Operation Officer,217501,,8,3,1,4,low,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2175-01
M218101,Mining Executive,218101,,10,4,1,5,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2181-01
M218201,Manufacturing Executive,218201,,9,2,1,6,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-01
M218202,Quality Assurance Executive,218202,,10,3,0,7,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-02
M218203,Store Executive,218203,,9,2,0,7,medium,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-03
M218204,Competent Person (CP) - Boilerman,218204,,9,3,2,4,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-04
M218205,Technical Service Adviser,218205,,6,2,0,4,medium,1,0.1667,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-05
M218206,Material Specialist,218206,,7,3,0,4,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-06
M218207,Product Development Executive,218207,,9,5,0,4,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2182-07
M218301,Construction Executive,218301,,7,4,1,2,low,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2183-01
M221101,Medical Doctor,221101,,10,2,1,7,low,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-01
M221102,Medical Doctor (Gynaecology),221102,,7,3,0,4,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-02
M221103,Medical Doctor (Cardiology),221103,,8,1,1,6,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-03
M221104,Medical Doctor (Obstetrics),221104,,8,1,1,6,low,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-04
M221105,Medical Doctor (Ophthalmology),221105,,8,1,0,7,medium,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-05
M221106,Medical Doctor (Psychiatry),221106,,8,3,0,5,medium,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-06
M221107,Medical Doctor (Radiology),221107,,7,3,0,4,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-07
M221108,Medical Doctor (Skin),221108,,5,2,0,3,medium,1,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-08
M221111,"Medical Officer Grade UD9, UD10",221111,,10,2,0,8,medium,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2211-11
M221201,"Ear, Nose and Throat Specialist",221201,,7,1,0,6,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-01
M221202,Anaesthetist,221202,,8,2,0,6,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-02
M221203,Medical Oncologist,221203,,9,3,0,6,medium,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-03
M221204,Psychiatrist,221204,,6,1,0,5,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-04
M221205,Ophthalmologist,221205,,8,0,0,8,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-05
M221206,Cardiologist,221206,,7,2,1,4,low,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-06
M221207,Neurologist,221207,,7,1,0,6,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-07
M221208,Obstetrician and Gynaecologist,221208,,9,3,0,6,medium,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-08
M221209,Surgeon,221209,,8,1,1,6,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-09
M221210,Dermatologist,221210,,7,1,0,6,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-10
M221211,Orthopaedist,221211,,8,3,1,4,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-11
M221212,Paediatrician,221212,,7,0,0,7,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-12
M221213,Physician,221213,,8,1,1,6,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-13
M221214,Radiologist,221214,,8,3,0,5,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-14
M221215,Urologist,221215,,9,1,1,7,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-15
M221216,Venereologist,221216,,7,1,1,5,low,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-16
M221217,Occupational Therapist,221217,,8,2,2,4,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2212-17
M222101,Professional Nurse,222101,,8,2,1,5,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2221-01
M222102,Specialist Nurse,222102,,9,3,1,5,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2221-02
M222103,Nurse Instructor,222103,,10,3,0,7,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2221-03
M222104,Nurse Grade U9,222104,,10,5,1,4,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2221-04
M222201,Professional Midwife,222201,,7,1,0,6,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2222-01
M224101,Paramedic,224101,,8,1,2,5,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2241-01
M225101,Veterinarian,225101,,9,3,1,5,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2251-01
M225102,Veterinary Officer Grade GV9,225102,,10,1,0,9,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2251-02
M226101,Dentist,226101,,6,1,0,5,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2261-01
M226102,Dental Officer Grade UG9,226102,,8,1,0,7,medium,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2261-02
M226201,Pharmacist,226201,,8,1,0,7,medium,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2262-01
M226202,Pharmacist Grade UF9,226202,,10,3,0,7,medium,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2262-02
M226203,Pharmacist Grade UF10,226203,,10,3,0,7,medium,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2262-03
M226301,Occupational Safety and Health Adviser,226301,,8,4,0,4,medium,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-01
M226302,Competent Person (CP) - Assessor,226302,,7,3,1,3,low,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-02
M226303,Competent Person (CP) - Waste Management,226303,,8,1,1,6,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-03
M226304,Building Auditor,226304,,8,2,1,5,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-04
M226305,Halal Executive,226305,,9,2,0,7,medium,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-05
M226306,Food and Drinks Technologist,226306,,7,3,0,4,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-06
M226307,Landfill Engineer,226307,,8,2,1,5,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-07
M226308,Competent Person (CP) - Major Hazard,226308,,9,3,0,6,medium,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-08
M226310,Ergonomist,226310,,5,1,2,2,low,3,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-10
M226311,Authorised Gas Tester and Entry Supervisor,226311,,9,1,2,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-11
M226312,Environmental Health Officer Grade U9,226312,,5,5,0,0,high,4,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2263-12
M226401,Orthopaedic Physical Therapist,226401,,8,2,1,5,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2264-01
M226402,Medical Rehabilitation Officer Grade U9,226402,,6,3,1,2,low,3,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2264-02
M226501,Dietitian,226501,,8,3,0,5,medium,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2265-01
M226502,Dietetics Officer Grade U9,226502,,7,0,0,7,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2265-02
M226503,Food Preparation Officer Grade C9,226503,,8,3,1,4,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2265-03
M226601,Audiologist,226601,,9,2,1,6,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2266-01
M226602,Speech Therapist,226602,,7,4,0,3,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2266-02
M226603,Orthoepist,226603,,8,4,1,3,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2266-03
M226701,Optometrist,226701,,8,2,0,6,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2267-01
M226702,Optometry Officer Grade U9,226702,,9,1,0,8,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2267-02
M226902,Radiographer Grade U9,226902,,9,1,1,7,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2269-02
M226903,Instructor Grade U9,226903,,8,2,0,6,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2269-03
M231104,Dental Lecturer Grade DUG13P,231104,,10,5,0,5,medium,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2311-04
M231107,Pharmacy Lecturer Grade DUF11,231107,,8,3,0,5,medium,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2311-07
M232101,Vocational Teacher,232101,,8,1,1,6,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2321-01
M238101,Skills Training Trainer,238101,,9,1,1,7,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-01
M238102,Vocational Training Officer Grade DV9,238102,,10,6,2,2,low,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-02
M238103,Vocational Training Officer Grade DV10,238103,,10,6,2,2,low,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-03
M238104,Vocational Training Officer Grade DV12,238104,,10,5,2,3,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-04
M238105,Vocational Training Officer Grade DV13,238105,,10,4,2,4,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-05
M238106,Vocational Training Officer Grade DV14,238106,,8,5,1,2,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-06
M238107,"Assistant Vocational Training Officer Grade DV5, DV6, DV7, DV8",238107,,10,2,1,7,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2381-07
M239301,Software Trainer,239301,,7,1,2,4,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2393-01
M242102,Operation Research Analyst,242102,,7,3,0,4,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2421-02
M242401,Staff Training Officer,242401,,8,3,0,5,medium,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2424-01
M242601,Agro-Based Biotech Food Researcher,242601,,7,5,0,2,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-01
M242602,Aquaculture Biotech Researcher,242602,,8,4,1,3,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-02
M242603,Research and Development Executive,242603,,8,5,0,3,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-03
M242604,Research Officer,242604,,9,8,0,1,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-04
M242606,Research Officer Grade Q9,242606,,10,6,1,3,low,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-06
M242607,Scientific Officer Grade C9,242607,,10,3,3,4,low,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2426-07
M243103,Technical Sales Engineer,243103,,10,6,0,4,medium,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2431-03
M243104,Product Specialist,243104,,8,4,0,4,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2431-04
M243301,Sales Representative (Medical),243301,,7,5,0,2,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2433-01
M243302,Application Specialist (Haematology),243302,,8,3,2,3,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2433-02
M243401,Sales Representative (Information and Communications Technology),243401,,9,6,0,3,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2434-01
M243402,Digital Banking-Internet Technology Specialist,243402,,7,7,0,0,high,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2434-02
M251101,Management Information Systems (MIS) Analyst,251101,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2511-01
M251102,Technical Specialist (.Net),251102,,10,8,0,2,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2511-02
M251103,Register Transfer Level (RTL) Designer (Information Technology),251103,,10,10,0,0,high,9,0.9,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2511-03
M251104,Design Engineer (Information Technology),251104,,8,8,0,0,high,8,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2511-04
M251201,Software Developer,251201,,10,10,0,0,high,10,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2512-01
M251202,Information Technology Systems Architect,251202,,8,6,0,2,medium,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2512-02
M251203,Information Systems Executive,251203,,10,8,0,2,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2512-03
M251301,Website Developer,251301,,9,4,0,5,medium,5,0.5556,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2513-01
M251302,Internet/Intranet Developer,251302,,10,7,0,3,medium,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2513-02
M251401,Computer Programmer,251401,,8,6,0,2,medium,8,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2514-01
M251402,Systems Programmer,251402,,8,8,0,0,high,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2514-02
M251403,C/C++ Programmer,251403,,9,5,0,4,medium,7,0.7778,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2514-03
M251404,Computer Infrastructure Specialist,251404,,9,4,0,5,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2514-04
M251405,User Interface (UI)/Gameplay Coder,251405,,9,4,0,5,medium,6,0.6667,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2514-05
M251901,Systems Tester,251901,,8,8,0,0,high,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2519-01
M251902,Information Technology Auditor,251902,,6,4,0,2,medium,3,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2519-02
M251903,Machine Learning/Artificial Intelligence (AI) Engineer,251903,,8,6,0,2,medium,6,0.75,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2519-03
M252101,Database Architect,252101,,9,9,0,0,high,9,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2521-01
M252102,Database Administrator,252102,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2521-02
