anchor_id,role_id,masco_code,role_title,anchor_rank,anchor_type,anchor_text,source_standard,source_record_id,source_url,license_id
M213107-A03,M213107,213107,Wildlife Officer Grade G9,3,skill,analyse environmental data,ESCO 1.2.1,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213107-A04,M213107,213107,Wildlife Officer Grade G9,4,skill,assess environmental impact,ESCO 1.2.1,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213107-A05,M213107,213107,Wildlife Officer Grade G9,5,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213107-A06,M213107,213107,Wildlife Officer Grade G9,6,skill,conduct research on fauna,ESCO 1.2.1,http://data.europa.eu/esco/skill/eecbbdd5-5c07-41a4-9486-c0373de7fbab,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A01,M213201,213201,Agricultural Officer,1,skill,agroecology,ESCO 1.2.1,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A02,M213201,213201,Agricultural Officer,2,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A03,M213201,213201,Agricultural Officer,3,skill,apply horticultural standards and practices,ESCO 1.2.1,http://data.europa.eu/esco/skill/63d22ad4-b8f9-4910-862f-febfdc2e7f5b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A04,M213201,213201,Agricultural Officer,4,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A05,M213201,213201,Agricultural Officer,5,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213201-A06,M213201,213201,Agricultural Officer,6,skill,budgetary principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A01,M213202,213202,Farm Demonstrator,1,skill,agroecology,ESCO 1.2.1,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A02,M213202,213202,Farm Demonstrator,2,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A03,M213202,213202,Farm Demonstrator,3,skill,apply horticultural standards and practices,ESCO 1.2.1,http://data.europa.eu/esco/skill/63d22ad4-b8f9-4910-862f-febfdc2e7f5b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A04,M213202,213202,Farm Demonstrator,4,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A05,M213202,213202,Farm Demonstrator,5,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213202-A06,M213202,213202,Farm Demonstrator,6,skill,budgetary principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A01,M213203,213203,Forestry Officer,1,skill,advise on fertiliser and herbicide,ESCO 1.2.1,http://data.europa.eu/esco/skill/33e5a0ea-6e6f-4b22-9865-71864de92985,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A02,M213203,213203,Forestry Officer,2,skill,advise on timber harvest,ESCO 1.2.1,http://data.europa.eu/esco/skill/b0316cca-d844-451e-a9ba-aad6db2149ce,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A03,M213203,213203,Forestry Officer,3,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A04,M213203,213203,Forestry Officer,4,skill,apply forest legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/23072dbb-e93b-48ab-8756-c64f74aaab26,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A05,M213203,213203,Forestry Officer,5,skill,assess harvesting impact on wildlife,ESCO 1.2.1,http://data.europa.eu/esco/skill/2474e095-309f-4283-b880-6a3a9aec4d34,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213203-A06,M213203,213203,Forestry Officer,6,skill,conserve forests,ESCO 1.2.1,http://data.europa.eu/esco/skill/8df12fb1-7f41-4068-8d05-007e8fec8f33,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A01,M213204,213204,Aquaculture Executive,1,skill,animal welfare legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/49212efd-acf0-4257-a011-e07c9e369ecf,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A02,M213204,213204,Aquaculture Executive,2,skill,apply company policies,ESCO 1.2.1,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A03,M213204,213204,Aquaculture Executive,3,skill,aquaculture production planning software,ESCO 1.2.1,http://data.europa.eu/esco/skill/a0b6f2b8-0f41-420d-9d7b-942026f83b50,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A04,M213204,213204,Aquaculture Executive,4,skill,aquaculture reproduction,ESCO 1.2.1,http://data.europa.eu/esco/skill/4ba6ac71-22ca-4e65-8aaa-7a065fc3deda,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A05,M213204,213204,Aquaculture Executive,5,skill,biosecurity,ESCO 1.2.1,http://data.europa.eu/esco/skill/f49df8e2-f451-49aa-9aa9-b21b2afdbb87,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213204-A06,M213204,213204,Aquaculture Executive,6,skill,compare production forecasts with actual results,ESCO 1.2.1,http://data.europa.eu/esco/skill/1ba35185-09cc-4b54-a3c5-57b87be4d9d1,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A01,M213206,213206,Conservator of Forests Grade G9,1,skill,advise on fertiliser and herbicide,ESCO 1.2.1,http://data.europa.eu/esco/skill/33e5a0ea-6e6f-4b22-9865-71864de92985,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A02,M213206,213206,Conservator of Forests Grade G9,2,skill,advise on timber harvest,ESCO 1.2.1,http://data.europa.eu/esco/skill/b0316cca-d844-451e-a9ba-aad6db2149ce,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A03,M213206,213206,Conservator of Forests Grade G9,3,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A04,M213206,213206,Conservator of Forests Grade G9,4,skill,apply forest legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/23072dbb-e93b-48ab-8756-c64f74aaab26,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A05,M213206,213206,Conservator of Forests Grade G9,5,skill,assess harvesting impact on wildlife,ESCO 1.2.1,http://data.europa.eu/esco/skill/2474e095-309f-4283-b880-6a3a9aec4d34,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213206-A06,M213206,213206,Conservator of Forests Grade G9,6,skill,conserve forests,ESCO 1.2.1,http://data.europa.eu/esco/skill/8df12fb1-7f41-4068-8d05-007e8fec8f33,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A01,M213207,213207,Agricultural Officer Grade G9,1,skill,agroecology,ESCO 1.2.1,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A02,M213207,213207,Agricultural Officer Grade G9,2,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A03,M213207,213207,Agricultural Officer Grade G9,3,skill,apply horticultural standards and practices,ESCO 1.2.1,http://data.europa.eu/esco/skill/63d22ad4-b8f9-4910-862f-febfdc2e7f5b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A04,M213207,213207,Agricultural Officer Grade G9,4,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A05,M213207,213207,Agricultural Officer Grade G9,5,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213207-A06,M213207,213207,Agricultural Officer Grade G9,6,skill,budgetary principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A01,M213208,213208,Land Planning Officer Grade G9,1,skill,advise on architectural matters,ESCO 1.2.1,http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A02,M213208,213208,Land Planning Officer Grade G9,2,skill,advise on use of land,ESCO 1.2.1,http://data.europa.eu/esco/skill/8b46636e-e201-4086-a8d5-049b65eaf40e,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A03,M213208,213208,Land Planning Officer Grade G9,3,skill,civil engineering,ESCO 1.2.1,http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A04,M213208,213208,Land Planning Officer Grade G9,4,skill,compare survey computations,ESCO 1.2.1,http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A05,M213208,213208,Land Planning Officer Grade G9,5,skill,engineering principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213208-A06,M213208,213208,Land Planning Officer Grade G9,6,skill,environmental policy,ESCO 1.2.1,http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A01,M213301,213301,Agronomist,1,skill,agroecology,ESCO 1.2.1,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A02,M213301,213301,Agronomist,2,task,"Collects and analyses data, and conducts research on factors affecting crop and livestock production",OSCA 2024 Version 1.0,244133|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213301-A03,M213301,213301,Agronomist,3,skill,agronomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A04,M213301,213301,Agronomist,4,task,Advises Farmers and Farm Managers about techniques for improving the production of crops and livestock,OSCA 2024 Version 1.0,244133|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213301-A05,M213301,213301,Agronomist,5,skill,apply horticultural standards and practices,ESCO 1.2.1,http://data.europa.eu/esco/skill/63d22ad4-b8f9-4910-862f-febfdc2e7f5b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A06,M213301,213301,Agronomist,6,task,"Advises farmers on issues such as livestock and crop disease, weed, pest and disease control, soil improvement, and animal husbandry and feeding programs",OSCA 2024 Version 1.0,244133|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213301-A07,M213301,213301,Agronomist,7,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A08,M213301,213301,Agronomist,8,task,"Studies environmental factors affecting commercial crop production, pasture growth and animal breeding",OSCA 2024 Version 1.0,244133|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213301-A09,M213301,213301,Agronomist,9,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213301-A10,M213301,213301,Agronomist,10,skill,budgetary principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A01,M213302,213302,Agricultural Scientist,1,skill,advise on efficiency improvements,ESCO 1.2.1,http://data.europa.eu/esco/skill/8bc75dce-beba-40f9-93fc-66c9708ed74b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A02,M213302,213302,Agricultural Scientist,2,task,"Researches and studies the environmental factors affecting commercial crop production, pasture growth and animal breeding",OSCA 2024 Version 1.0,244132|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213302-A03,M213302,213302,Agricultural Scientist,3,skill,advise on soil and water protection,ESCO 1.2.1,http://data.europa.eu/esco/skill/3e25fd3e-2bcd-4320-9587-0aadf7fb93b1,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A04,M213302,213302,Agricultural Scientist,4,task,"Researches and studies the effects of cultivation techniques, soils, insects and plant diseases on animal and crop production",OSCA 2024 Version 1.0,244132|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213302-A05,M213302,213302,Agricultural Scientist,5,skill,agroecology,ESCO 1.2.1,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A06,M213302,213302,Agricultural Scientist,6,task,"Develops procedures and techniques for solving agricultural or horticultural problems, and improving the efficiency of production",OSCA 2024 Version 1.0,244132|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213302-A07,M213302,213302,Agricultural Scientist,7,skill,agroforestry,ESCO 1.2.1,http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A08,M213302,213302,Agricultural Scientist,8,task,Designs and conducts experiments to test new farming methods and technologies,OSCA 2024 Version 1.0,244132|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213302-A09,M213302,213302,Agricultural Scientist,9,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213302-A10,M213302,213302,Agricultural Scientist,10,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A01,M213303,213303,Floriculturist,1,skill,budgetary principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A02,M213303,213303,Floriculturist,2,skill,coordinate greenhouse environment,ESCO 1.2.1,http://data.europa.eu/esco/skill/118796d8-28a3-4865-bcd0-d037f4abcc0f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A03,M213303,213303,Floriculturist,3,skill,create soil and plant improvement programmes,ESCO 1.2.1,http://data.europa.eu/esco/skill/a5f836cc-7e6d-4f3d-a7ee-0146ebb84260,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A04,M213303,213303,Floriculturist,4,skill,crop production principles,ESCO 1.2.1,http://data.europa.eu/esco/skill/4ca83b9d-afa0-49f8-b7af-e4e6a42ad299,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A05,M213303,213303,Floriculturist,5,skill,develop agricultural production plans,ESCO 1.2.1,http://data.europa.eu/esco/skill/0e531bd6-7997-43c0-b042-7cec951e6ada,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213303-A06,M213303,213303,Floriculturist,6,skill,ensure soil fertility,ESCO 1.2.1,http://data.europa.eu/esco/skill/e693138a-842f-4d9f-9aa5-bf515605c359,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A01,M213304,213304,Horticulturist/Arborist,1,skill,advise on tree issues,ESCO 1.2.1,http://data.europa.eu/esco/skill/31efacf9-6623-4d88-947a-34613ce3c468,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A02,M213304,213304,Horticulturist/Arborist,2,skill,carry out aerial tree rigging,ESCO 1.2.1,http://data.europa.eu/esco/skill/8e0f43a3-7cb9-45bc-b6e3-0f9b1e3d18b5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A03,M213304,213304,Horticulturist/Arborist,3,skill,climb trees,ESCO 1.2.1,http://data.europa.eu/esco/skill/f3805809-9882-4bc5-bce1-b44040758b64,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A04,M213304,213304,Horticulturist/Arborist,4,skill,conserve forests,ESCO 1.2.1,http://data.europa.eu/esco/skill/8df12fb1-7f41-4068-8d05-007e8fec8f33,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A05,M213304,213304,Horticulturist/Arborist,5,skill,control tree diseases,ESCO 1.2.1,http://data.europa.eu/esco/skill/02053349-bc3a-4945-bcf7-33d2136c14d5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213304-A06,M213304,213304,Horticulturist/Arborist,6,skill,de-limb trees,ESCO 1.2.1,http://data.europa.eu/esco/skill/51b4a8c4-6af7-41b7-a68d-f3c2fd63c9ec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A01,M213305,213305,Wood Analyst,1,skill,adjust engineering designs,ESCO 1.2.1,http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A02,M213305,213305,Wood Analyst,2,skill,advise customers on wood products,ESCO 1.2.1,http://data.europa.eu/esco/skill/3b5d16de-6894-4712-aa52-86f1e2c48f0d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A03,M213305,213305,Wood Analyst,3,skill,approve engineering design,ESCO 1.2.1,http://data.europa.eu/esco/skill/f54c10e4-630d-4e50-95e9-4e9e268e8f12,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A04,M213305,213305,Wood Analyst,4,skill,chemistry of wood,ESCO 1.2.1,http://data.europa.eu/esco/skill/16cd7594-f518-45db-bd9a-9cf2b5a59691,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A05,M213305,213305,Wood Analyst,5,skill,civil engineering,ESCO 1.2.1,http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213305-A06,M213305,213305,Wood Analyst,6,skill,construction products,ESCO 1.2.1,http://data.europa.eu/esco/skill/5ac07f1a-6436-4103-b891-c59a7ac505f0,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A01,M213306,213306,Animal Scientist,1,skill,anatomy of animals,ESCO 1.2.1,http://data.europa.eu/esco/skill/e286eddc-75e5-4ae3-966b-ec89c1c046ba,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A02,M213306,213306,Animal Scientist,2,task,Study nutritional requirements of animals and nutritive values of animal feed materials.,O*NET 31.0,19-1011.00|task:5415,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A03,M213306,213306,Animal Scientist,3,skill,apply animal hygiene practices,ESCO 1.2.1,http://data.europa.eu/esco/skill/912f7556-6b75-4d73-9658-4e710050199d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A04,M213306,213306,Animal Scientist,4,task,"Write up or orally communicate research findings to the scientific community, producers, and the public.",O*NET 31.0,19-1011.00|task:20865,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A05,M213306,213306,Animal Scientist,5,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A06,M213306,213306,Animal Scientist,6,task,"Develop improved practices in feeding, housing, sanitation, or parasite and disease control of animals.",O*NET 31.0,19-1011.00|task:5417,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A07,M213306,213306,Animal Scientist,7,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A08,M213306,213306,Animal Scientist,8,task,Advise producers about improved products and techniques that could enhance their animal production efforts.,O*NET 31.0,19-1011.00|task:5414,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A09,M213306,213306,Animal Scientist,9,skill,apply safe work practices in a veterinary setting,ESCO 1.2.1,http://data.europa.eu/esco/skill/80cf2345-7fd8-4535-8e8d-0279771a03cf,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A10,M213306,213306,Animal Scientist,10,skill,Reading Comprehension,O*NET 31.0,19-1011.00|skill:2.A.1.a,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A11,M213306,213306,Animal Scientist,11,skill,apply specialised veterinary knowledge,ESCO 1.2.1,http://data.europa.eu/esco/skill/bd6148e4-f776-486f-9f88-efd77d786bfe,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213306-A12,M213306,213306,Animal Scientist,12,skill,Writing,O*NET 31.0,19-1011.00|skill:2.A.1.c,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213306-A13,M213306,213306,Animal Scientist,13,skill,Science,O*NET 31.0,19-1011.00|skill:2.A.1.f,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M213307-A01,M213307,213307,Environmental Research Scientist,1,skill,advise on chemical use reduction,ESCO 1.2.1,http://data.europa.eu/esco/skill/09c28e46-712a-4c11-a4ae-67ae554ea940,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213307-A02,M213307,213307,Environmental Research Scientist,2,task,"Studies, records and analyses atmospheric conditions, demographic characteristics, and air, mineral, soil and water samples",OSCA 2024 Version 1.0,244432|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213307-A03,M213307,213307,Environmental Research Scientist,3,skill,advise on environmental risk management systems,ESCO 1.2.1,http://data.europa.eu/esco/skill/a366bfc5-8d17-4792-a9f0-db0951528dda,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213307-A04,M213307,213307,Environmental Research Scientist,4,task,Examines the impact of human activity on the environment and creates plans to reduce these impacts,OSCA 2024 Version 1.0,244432|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213307-A05,M213307,213307,Environmental Research Scientist,5,skill,advise on pollution prevention,ESCO 1.2.1,http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213307-A06,M213307,213307,Environmental Research Scientist,6,task,"Investigates the source of adverse environmental factors such as air and water pollution, and land degradation",OSCA 2024 Version 1.0,244432|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213307-A07,M213307,213307,Environmental Research Scientist,7,skill,analyse environmental data,ESCO 1.2.1,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213307-A08,M213307,213307,Environmental Research Scientist,8,task,"Develops conservation and environmental rehabilitation plans to prevent, reduce or remediate the impacts of activities such as agriculture, construction, forestry and mining",OSCA 2024 Version 1.0,244432|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213307-A09,M213307,213307,Environmental Research Scientist,9,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213307-A10,M213307,213307,Environmental Research Scientist,10,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213308-A01,M213308,213308,Conservation Officer,1,skill,advise on nature conservation,ESCO 1.2.1,http://data.europa.eu/esco/skill/b34f8562-9fcc-4e58-bd1c-8088ebadd315,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
