role_id,masco_code,role_title,expected_questions,actual_questions,expected_global_matches_minimum,actual_global_matches,actual_global_anchors,linked_open_qa_records,qa_status
M311217,311217,Quantity Surveyor Assistant,12,12,1,2,10,0,PASS
M311219,311219,Assistant Engineer Grade JA5,12,12,1,1,6,0,PASS
M311220,311220,Assistant Quantity Surveyor Grade JA5,12,12,1,2,10,0,PASS
M311222,311222,Assistant Building Surveyor Grade J5,12,12,1,2,10,0,PASS
M311301,311301,Electrical Engineering Technician,12,12,1,4,14,0,PASS
M311303,311303,Electrical and Instrument Supervisor,12,12,1,1,6,0,PASS
M311304,311304,Electrical Engineering Estimator,12,12,1,2,10,0,PASS
M311306,311306,Electrical High Voltage Technician,12,12,1,1,6,0,PASS
M311307,311307,Debug Technician,12,12,1,1,6,0,PASS
M311308,311308,Assistant Electrical Engineer,12,12,1,4,14,0,PASS
M311401,311401,Electronics Engineering Technician,12,12,1,4,14,0,PASS
M311402,311402,Electronics Engineering Estimator,12,12,1,2,10,0,PASS
M311403,311403,Electronics Design Technician,12,12,1,2,10,0,PASS
M311404,311404,Semi-Conductor Technician,12,12,1,1,6,0,PASS
M311501,311501,Mechanical Engineering Technician,12,12,1,4,14,0,PASS
M311502,311502,Mechanical Engineering Assistant,12,12,1,2,10,0,PASS
M311503,311503,Mechanical Engineering Estimator,12,12,1,2,10,0,PASS
M311504,311504,Port Master/Dockmaster,12,12,1,1,6,0,PASS
M311505,311505,Hydraulic Hose Technician,12,12,1,1,6,0,PASS
M311506,311506,Mechatronics Technician,12,12,1,1,6,0,PASS
M311507,311507,CNC Technician (Computer Numerical Control),12,12,1,1,6,0,PASS
M311508,311508,Welding Technician,12,12,1,1,6,0,PASS
M311509,311509,Steelmaking Technician,12,12,1,1,6,0,PASS
M311510,311510,Competent Person (CP) - Hygiene Technician,12,12,1,1,6,0,PASS
M311511,311511,Mechatronics Engineering Assistant,12,12,1,1,6,0,PASS
M311512,311512,CAD/CAM (Computer-Aided Design and Manufacturing) Technician,12,12,1,1,4,0,PASS
M311515,311515,Equipment Technician,12,12,1,2,10,0,PASS
M311516,311516,Assistant Equipment Engineer,12,12,1,1,6,0,PASS
M311517,311517,Assistant Welding Engineer,12,12,1,1,6,0,PASS
M311518,311518,AutoCAD Designer,12,12,1,1,4,0,PASS
M311519,311519,Pneumatic Supervisor,12,12,1,1,6,0,PASS
M311520,311520,Repair and Maintenance (R&M) Technician,12,12,1,1,6,0,PASS
M311521,311521,Optical Engineering Technician,12,12,1,3,14,0,PASS
M311601,311601,Chemical Engineering Technician,12,12,1,4,14,0,PASS
M311602,311602,Oil Technologist,12,12,1,1,6,0,PASS
M311603,311603,Chemical Petroleum Technician,12,12,1,4,14,0,PASS
M311604,311604,Chemical Engineering Estimator,12,12,1,1,6,0,PASS
M311701,311701,Metallurgical Technician,12,12,1,2,10,0,PASS
M311702,311702,Metallurgical Laboratory Assistant,12,12,1,2,11,0,PASS
M311703,311703,Mining Assistant,12,12,1,1,6,0,PASS
M311704,311704,Associate Field Professional,12,12,1,1,6,0,PASS
M311801,311801,Draughtsperson,12,12,1,1,6,0,PASS
M311802,311802,Geospatial Technician,12,12,1,2,10,0,PASS
M311804,311804,Draughtsperson (Architecture) Grade JA1,12,12,1,1,6,0,PASS
M311805,311805,Assistant Architectural Officer Grade JA5,12,12,1,1,6,0,PASS
M311806,311806,Draughtsperson (Civil Engineering) Grade JA1,12,12,1,1,6,0,PASS
M311807,311807,Assistant Landscape Architect Grade JA5,12,12,1,2,10,0,PASS
M311808,311808,Assistant Land Officer Grade NT5,12,12,1,1,6,0,PASS
M311809,311809,Land Administration Assistant/Assistant Land Administrator Grade NT5,12,12,1,1,6,0,PASS
M311810,311810,Assistant Surveyor Grade JA5,12,12,1,1,6,0,PASS
M311811,311811,Assistant Urban and Rural Planning Officer Grade JA7,12,12,1,1,6,0,PASS
M311901,311901,Engineering Technician (Production),12,12,1,3,14,0,PASS
M311902,311902,Quality Assurance Engineering Technician,12,12,1,1,6,0,PASS
M311904,311904,Food Processing Technician,12,12,1,2,13,0,PASS
M311905,311905,Crankshaft Grinding Technician,12,12,1,1,6,0,PASS
M311906,311906,Agro-Based Biotech Research Technician,12,12,1,1,6,0,PASS
M311907,311907,Aquaculture Biotech Research Technician,12,12,1,1,6,0,PASS
M311909,311909,Test Technician,12,12,1,1,6,0,PASS
M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,12,12,1,1,6,0,PASS
M312201,312201,Manufacturing Supervisor,12,12,1,2,11,0,PASS
M312202,312202,Finishing Supervisor,12,12,1,1,6,0,PASS
M312203,312203,Compounding Supervisor,12,12,1,1,6,0,PASS
M312204,312204,Cutting Supervisor,12,12,1,1,6,0,PASS
M312205,312205,Plywood Inspection Supervisor,12,12,1,1,6,0,PASS
M312206,312206,Sawyer Supervisor,12,12,1,1,6,0,PASS
M312207,312207,Halal Food Manufacturing Production Supervisor,12,12,1,1,6,0,PASS
M312208,312208,Halal Meat Processing Quality Assurance Supervisor,12,12,1,1,6,0,PASS
M312212,312212,Maintenance Supervisor,12,12,1,1,6,0,PASS
M312213,312213,Halal Slaughterhouse Supervisor,12,12,1,1,6,0,PASS
M312214,312214,Halal Logistics Operation Warehouse Supervisor,12,12,1,2,10,0,PASS
M312217,312217,Industrial Robot Controller,12,12,1,1,6,0,PASS
M312218,312218,Quality Assurance Supervisor,12,12,1,2,10,0,PASS
M312301,312301,Operation Supervisor,12,12,1,3,14,0,PASS
M312302,312302,Construction Supervisor,12,12,1,2,10,0,PASS
M313101,313101,Power Generating Plant Operator,12,12,1,3,14,0,PASS
M313102,313102,Powerhouse Fabricator,12,12,1,1,6,0,PASS
M313103,313103,Solar Power Plant Operator,12,12,1,3,14,0,PASS
M313104,313104,Distribution Control Operator,12,12,1,1,6,0,PASS
M313105,313105,Power Systems Operator,12,12,1,3,14,0,PASS
M313107,313107,Solar Cell Technician,12,12,1,1,6,0,PASS
M313201,313201,Stationary Engine Operator,12,12,1,2,10,0,PASS
M313301,313301,Chemical Processing Plant Controller / Supervisor,12,12,1,1,6,0,PASS
M313401,313401,Gas Plant Operator,12,12,1,3,14,0,PASS
M313402,313402,Pumping-Station Petroleum and Natural Gas Operator,12,12,1,2,13,0,PASS
M313403,313403,Refinery Process Technician,12,12,1,1,6,0,PASS
M313501,313501,Metal Processing Control Operator,12,12,1,2,11,0,PASS
M314101,314101,Biological Technician,12,12,1,3,14,0,PASS
M314102,314102,Entomological Technician,12,12,1,1,6,0,PASS
M314103,314103,Botanical Technician,12,12,1,1,6,0,PASS
M314104,314104,Artificial Breeding Technician,12,12,1,1,6,0,PASS
M314105,314105,Zoological Technician,12,12,1,1,6,0,PASS
M314201,314201,Soil Science Technician,12,12,1,3,14,0,PASS
M314202,314202,Horticulture Technician,12,12,1,2,11,0,PASS
M314203,314203,Irrigation Technician,12,12,1,2,10,0,PASS
M314204,314204,Farming Technician (Animal Production),12,12,1,1,6,0,PASS
M314205,314205,Halal Livestock Production Supervisor,12,12,1,1,6,0,PASS
M314206,314206,Assistant Agricultural Officer Grade G5,12,12,1,1,6,0,PASS
M314207,314207,Assistant Land Planning Officer Grade G5,12,12,1,1,6,0,PASS
M314208,314208,Land Scheme Supervisor Grade G1,12,12,1,1,6,0,PASS
M314301,314301,Forestry Technician,12,12,1,2,11,0,PASS
M314303,314303,Assistant Conservator of Forests Grade G5,12,12,1,1,6,0,PASS
M314304,314304,Assistant Wildlife Officer Grade G5,12,12,1,1,6,0,PASS
M314305,314305,Wildlife Assistant Grade G1,12,12,1,1,6,0,PASS
M314401,314401,Hatchery Technician,12,12,1,1,6,0,PASS
M314402,314402,Hatchery Supervisor,12,12,1,1,6,0,PASS
M314403,314403,Fishery Technician,12,12,1,2,10,0,PASS
M314404,314404,Hatchery Assistant,12,12,1,1,6,0,PASS
M314405,314405,Aquaculture Technician,12,12,1,2,10,0,PASS
M314407,314407,Assistant Fisheries Officer Grade G5,12,12,1,2,10,0,PASS
M315101,315101,Air Traffic Safety Technician,12,12,1,2,13,0,PASS
M315102,315102,Aviation Maintenance Technician,12,12,1,1,6,0,PASS
M315103,315103,Aircraft Restorer,12,12,1,1,6,0,PASS
M315104,315104,Airframe and Power Plant Technician,12,12,1,1,6,0,PASS
M315105,315105,Rocket Engine Component Technician,12,12,1,1,6,0,PASS
M315107,315107,"Aircraft Examiner Grade A5, A6",12,12,1,1,6,0,PASS
M315108,315108,Assistant Air Traffic Control Officer Grade A5,12,12,1,1,6,0,PASS
M315201,315201,Berthing Master,12,12,1,1,6,0,PASS
M315202,315202,Ship Technician,12,12,1,1,6,0,PASS
M315203,315203,Marine Assistant Grade A1,12,12,1,1,6,0,PASS
M315204,315204,Assistant Marine Officer Grade A5,12,12,1,1,6,0,PASS
M315301,315301,Train Technician,12,12,1,1,6,0,PASS
M315302,315302,Track Network Technician,12,12,1,2,10,0,PASS
M315303,315303,Signalling and Communication Technician,12,12,1,1,6,0,PASS
M315401,315401,Motor Vehicle Technician,12,12,1,2,10,0,PASS
M315901,315901,Transport/Logistics Supervisor,12,12,1,1,6,0,PASS
M315902,315902,Green Technology Infrastructure Assistant Facilitator,12,12,1,1,6,0,PASS
M316101,316101,Nuclear Technician,12,12,1,2,13,0,PASS
M321101,321101,Radiographer,12,12,1,2,10,0,PASS
M321102,321102,Radiographer Grade U5,12,12,1,1,6,0,PASS
M321201,321201,Ecology Technician,12,12,1,1,6,0,PASS
M321202,321202,Histology Technician,12,12,1,2,13,0,PASS
M321203,321203,Cytology Technician,12,12,1,1,6,0,PASS
M321204,321204,Physiology Technician,12,12,1,1,6,0,PASS
M321205,321205,Parasitological Assistant,12,12,1,1,6,0,PASS
M321206,321206,Medical Laboratory Technician,12,12,1,4,14,0,PASS
M321207,321207,Surgical Technician,12,12,1,1,6,0,PASS
M321301,321301,Pharmaceutical Assistant,12,12,1,1,6,0,PASS
M321302,321302,Pharmacy Aide,12,12,1,2,13,0,PASS
M321303,321303,Assistant Pharmacy Officer Grade U5,12,12,1,1,6,0,PASS
M321401,321401,Dental Technician,12,12,1,4,14,0,PASS
M321402,321402,Orthotist,12,12,1,1,6,0,PASS
M321501,321501,Prosthetic Technician,12,12,1,1,6,0,PASS
M321502,321502,Medical Technician Grade U1,12,12,1,1,6,0,PASS
M322101,322101,Practical Nurse,12,12,1,3,14,0,PASS
M322102,322102,Nurse Grade U5,12,12,1,1,6,0,PASS
M323101,323101,Traditional and Complementary Medicine Associate Professional,12,12,1,1,6,0,PASS
M324101,324101,Veterinary Biotech Research Technician,12,12,1,1,6,0,PASS
M324102,324102,Veterinary Artificial Inseminator,12,12,1,1,6,0,PASS
M324103,324103,Veterinary Biotech Production Technician,12,12,1,1,6,0,PASS
M324104,324104,Veterinary Nurse,12,12,1,2,10,0,PASS
M324105,324105,Animal Therapist,12,12,1,1,6,0,PASS
M324107,324107,Assistant Veterinary Officer Grade G5,12,12,1,1,6,0,PASS
M325101,325101,Dental Aide/Assistant,12,12,1,4,14,0,PASS
M325102,325102,Dental Hygienist,12,12,1,4,14,0,PASS
M325103,325103,Dental Surgery Assistant Grade U1,12,12,1,1,6,0,PASS
M325104,325104,Dental Therapist Grade U5,12,12,1,1,6,0,PASS
M325301,325301,Community Health Promoter,12,12,1,2,13,0,PASS
M325302,325302,Village Health Worker,12,12,1,3,14,0,PASS
M325303,325303,Community Nurse Grade U1,12,12,1,1,6,0,PASS
M325401,325401,Optician,12,12,1,2,11,0,PASS
M325501,325501,Massage Therapist,12,12,1,4,14,0,PASS
M325502,325502,Physiotherapy Technician,12,12,1,1,6,0,PASS
M325503,325503,Stress Therapist,12,12,1,1,6,0,PASS
M325601,325601,Medical Laboratory Assistant,12,12,1,4,14,0,PASS
M325602,325602,Hospital Assistant,12,12,1,1,6,0,PASS
M325603,325603,Diagnostic Imaging Equipment Technician,12,12,1,1,6,0,PASS
M325604,325604,Sonographer,12,12,1,2,10,0,PASS
M325605,325605,Clinical Instructor,12,12,1,1,6,0,PASS
M325606,325606,Ophthalmic Assistant,12,12,1,1,6,0,PASS
M325607,325607,Assistant Medical Officer Grade U5,12,12,1,1,6,0,PASS
M325701,325701,Public Health Unit Inspector,12,12,1,1,6,0,PASS
M325702,325702,Occupational Safety and Health Inspector,12,12,1,4,14,0,PASS
M325703,325703,Product Quality Inspector,12,12,1,1,6,0,PASS
M325704,325704,Water Inspector,12,12,1,2,10,0,PASS
M325705,325705,Mine Safety Inspector,12,12,1,2,10,0,PASS
M325706,325706,Mine Examiner,12,12,1,1,6,0,PASS
M325707,325707,Assistant Food Technology Officer Grade C5,12,12,1,1,6,0,PASS
M325708,325708,Assistant Environmental Health Officer Grade U5,12,12,1,2,10,0,PASS
M325709,325709,Assistant Environmental Control Officer Grade C5,12,12,1,1,6,0,PASS
M325801,325801,Ambulance Officer,12,12,1,1,6,0,PASS
M325802,325802,Emergency Paramedic,12,12,1,1,6,0,PASS
M331401,331401,Assistant Statistics Officer Grade E5,12,12,1,1,6,0,PASS
M351101,351101,Computer Technician,12,12,1,2,11,0,PASS
M351102,351102,Electronic Data Processing Technician,12,12,1,1,6,0,PASS
M351103,351103,Information Technology Assistant,12,12,1,1,6,8,PASS
M351104,351104,Computer Console Operator,12,12,1,1,6,0,PASS
M351105,351105,Engineering Assistant (Telecommunications),12,12,1,2,13,0,PASS
M351106,351106,Management Information Systems Supervisor,12,12,1,1,6,0,PASS
M351107,351107,Computer Technician Grade FT1,12,12,1,1,6,0,PASS
M351108,351108,Assistant Information Technology Officer Grade FA5,12,12,1,1,6,8,PASS
M351201,351201,Computer Help Desk Technician,12,12,1,1,6,0,PASS
M351202,351202,Information Technology Technician,12,12,1,1,6,8,PASS
M351203,351203,Computer Assistant,12,12,1,1,6,0,PASS
M351204,351204,Communications Assistant (ICT),12,12,1,2,10,0,PASS
M351205,351205,Database Assistant,12,12,1,1,6,8,PASS
M351206,351206,Computer Programming Assistant,12,12,1,1,6,0,PASS
M351207,351207,Call Centre Trainer,12,12,1,1,6,0,PASS
M351208,351208,Data Centre Supervisor,12,12,1,1,6,0,PASS
M351209,351209,Technical Support Technician,12,12,1,2,11,0,PASS
M351301,351301,Computer Network Technician,12,12,1,4,14,0,PASS
M351302,351302,Network Security Technician (ICT),12,12,1,1,6,8,PASS
M351401,351401,Web Technician,12,12,1,2,11,0,PASS
M351402,351402,Creative Assistance,12,12,1,1,6,0,PASS
M352101,352101,Cinematographer,12,12,1,2,11,0,PASS
M352102,352102,Motion Picture Assistant,12,12,1,2,13,0,PASS
M352103,352103,Sound Mixer,12,12,1,1,6,0,PASS
M352104,352104,Ships Radio Officer,12,12,1,2,10,0,PASS
M352105,352105,Broadcast Technician,12,12,1,4,14,0,PASS
M352106,352106,Land-Base Radio Equipment Technician,12,12,1,1,6,0,PASS
M352107,352107,Flight Radio Equipment Technician,12,12,1,1,6,0,PASS
M352108,352108,Videographer,12,12,1,1,6,0,PASS
M352109,352109,Assistant Telecommunications Engineer,12,12,1,2,10,0,PASS
M352111,352111,"Audio-Visual Technician Grade N1, N2, N3, N4",12,12,1,1,6,0,PASS
M352201,352201,Telecommunications Technician,12,12,1,2,10,0,PASS
M363201,363201,Interior Designer,12,12,1,4,14,0,PASS
M363206,363206,Carve Technician,12,12,1,1,6,0,PASS
M363209,363209,Designer Grade B1,12,12,1,1,6,0,PASS
M363301,363301,Gallery/Museum Technician,12,12,1,3,14,0,PASS
M363302,363302,Library Technician,12,12,1,4,14,0,PASS
M363401,363401,Stage/Broadcast Production Technician,12,12,1,4,14,0,PASS
M411106,411106,Economic Affairs Assistant Grade E1,12,12,1,1,6,0,PASS
M413202,413202,Data Entry Clerk,12,12,1,4,14,0,PASS
M422601,422601,Enumerator/Survey Interviewer,12,12,1,2,10,0,PASS
M431101,431101,Auction Clerk,12,12,1,1,6,0,PASS
M431102,431102,Audit Clerk,12,12,1,1,6,0,PASS
M431103,431103,Credit Control Clerk,12,12,1,1,6,0,PASS
M431104,431104,Billing Clerk,12,12,1,2,13,0,PASS
M431105,431105,Property Clerk,12,12,1,1,6,0,PASS
M431106,431106,Cost Clerk,12,12,1,1,6,0,PASS
M431107,431107,Office Cash Clerk,12,12,1,2,13,0,PASS
M431108,431108,Energy Audit Assistant Technician,12,12,1,1,6,0,PASS
M431109,431109,Compliance Assistant,12,12,1,1,6,0,PASS
M431110,431110,Audit Assistant Grade W1,12,12,1,1,6,0,PASS
M431201,431201,Statistical Clerk,12,12,1,2,11,0,PASS
M431204,431204,Finance Clerk,12,12,1,1,6,0,PASS
M431205,431205,Brokerage Clerk,12,12,1,2,13,0,PASS
M431206,431206,Insurance Clerk,12,12,1,1,6,0,PASS
M431207,431207,Tax Clerk,12,12,1,1,6,0,PASS
M431208,431208,Investment Clerk,12,12,1,1,6,0,PASS
M431209,431209,Adjustment Clerk,12,12,1,1,6,0,PASS
M431210,431210,Stockbroker Clerk,12,12,1,1,6,0,PASS
M431211,431211,Rating Clerk,12,12,1,1,6,0,PASS
M431212,431212,Assistant Broker,12,12,1,1,6,0,PASS
M431213,431213,Collateral Clerk,12,12,1,1,6,0,PASS
M431214,431214,Mortgage Clerk,12,12,1,1,6,0,PASS
M431215,431215,Actuarial Assistant,12,12,1,1,6,0,PASS
M431216,431216,E-Commerce Assistant,12,12,1,1,6,0,PASS
M431217,431217,Leasing Assistant,12,12,1,1,6,0,PASS
M431218,431218,Administrative Assistant (Finance) Grade W1,12,12,1,1,6,0,PASS
M431219,431219,Statistical Assistant Grade E1,12,12,1,2,13,0,PASS
M531204,531204,Vocational Training Assistant Grade DV1,12,12,1,1,6,0,PASS
M531205,531205,Vocational Training Assistant Grade DV2,12,12,1,1,6,0,PASS
M532106,532106,Public Health Assistant Grade U1,12,12,1,1,6,0,PASS
M818202,818202,Competent Person (CP) - Internal Combustion Engine Driver,12,12,1,1,6,0,PASS
M821101,821101,Assembler,12,12,1,1,6,0,PASS
