"label_kind","reference","raw_label","title_case_label","changed"
"alias_display","http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214","DDI","DDI","false"
"alias_display","http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214","DID","DID","false"
"alias_display","http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214","direct dial-in","Direct Dial-In","true"
"alias_display","http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783","interpret technical information","Interpret Technical Information","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","farm facilities presenting","Farm Facilities Presenting","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","present the facilities of the farm","Present the Facilities of the Farm","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","presenting the facilities of the farm","Presenting the Facilities of the Farm","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","presenting the farm facilities","Presenting the Farm Facilities","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","run farm demonstrations","Run Farm Demonstrations","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","run open-farm events","Run Open-Farm Events","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","running farm demonstrations","Running Farm Demonstrations","true"
"alias_display","http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd","running open-farm events","Running Open-Farm Events","true"
"alias_display","http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978","applied physics in paramedical practice","Applied Physics in Paramedical Practice","true"
"alias_display","http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978","laws of physics relevant for paramedical practice","Laws of Physics Relevant for Paramedical Practice","true"
"alias_display","http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978","physical science applied to paramedical practices","Physical Science Applied to Paramedical Practices","true"
"alias_display","http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978","physical sciences applied to paramedical practice","Physical Sciences Applied to Paramedical Practice","true"
"alias_display","http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978","principles and theories of physics applied to paramedical practice","Principles and Theories of Physics Applied to Paramedical Practice","true"
"alias_display","http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748","communicating test results to other departments","Communicating Test Results to Other Departments","true"
"alias_display","http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748","inform other departments about test results","Inform Other Departments About Test Results","true"
"alias_display","http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748","informing other departments about test results","Informing Other Departments About Test Results","true"
"alias_display","http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748","test result communicating to other departments","Test Result Communicating to Other Departments","true"
"alias_display","http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748","test results communicating to other departments","Test Results Communicating to Other Departments","true"
"alias_display","http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d","software integration testing","Software Integration Testing","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","carry out environmental remediation","Carry out Environmental Remediation","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","carrying out environmental remediation","Carrying out Environmental Remediation","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","environmental remediation carrying out","Environmental Remediation Carrying Out","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","environmental remediation performing","Environmental Remediation Performing","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","performing environmental remediation","Performing Environmental Remediation","true"
"alias_display","http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90","undertake environmental remediation","Undertake Environmental Remediation","true"
"alias_display","http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58","adhere to safety standards in industrial contexts","Adhere to Safety Standards in Industrial Contexts","true"
"alias_display","http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58","follow industrial safety standards","Follow Industrial Safety Standards","true"
"alias_display","http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58","follow safety standards in industrial contexts","Follow Safety Standards in Industrial Contexts","true"
"alias_display","http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58","observe safety standards in industrial contexts","Observe Safety Standards in Industrial Contexts","true"
"alias_display","http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58","respect safety standards in industrial contexts","Respect Safety Standards in Industrial Contexts","true"
"alias_display","http://data.europa.eu/esco/skill/860be36a-d19b-4ba8-ae74-bc61b9f0bf63","agree with third parties on health and safety","Agree with Third Parties on Health and Safety","true"
"alias_display","http://data.europa.eu/esco/skill/860be36a-d19b-4ba8-ae74-bc61b9f0bf63","negotiate health and safety matters with third parties","Negotiate Health and Safety Matters with Third Parties","true"
"alias_display","http://data.europa.eu/esco/skill/860be36a-d19b-4ba8-ae74-bc61b9f0bf63","negotiate issues on health and safety with third parties","Negotiate Issues on Health and Safety with Third Parties","true"
"alias_display","http://data.europa.eu/esco/skill/860be36a-d19b-4ba8-ae74-bc61b9f0bf63","negotiate with third parties on health and safety issues","Negotiate with Third Parties on Health and Safety Issues","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","coordinate resources for educational purposes","Coordinate Resources for Educational Purposes","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","manage resources for educational purpose","Manage Resources for Educational Purpose","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","manages resources for educational purposes","Manages Resources for Educational Purposes","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","managing resources for educational purposes","Managing Resources for Educational Purposes","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","oversee resources for educational purposes","Oversee Resources for Educational Purposes","true"
"alias_display","http://data.europa.eu/esco/skill/860e85ee-5992-445a-b3d3-9bab524f7600","supervise resources for educational purposes","Supervise Resources for Educational Purposes","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","fire prevention measures","Fire Prevention Measures","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","fire prevention plans","Fire Prevention Plans","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","fire prevention processes","Fire Prevention Processes","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","fire prevention strategies","Fire Prevention Strategies","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","procedures for fire prevention","Procedures for Fire Prevention","true"
"alias_display","http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b","procedures of fire prevention","Procedures of Fire Prevention","true"
"alias_display","http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b","analyse legacy implication","Analyse Legacy Implication","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","advising about heating systems energy efficiency","Advising About Heating Systems Energy Efficiency","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","advising on heating systems energy efficiency","Advising on Heating Systems Energy Efficiency","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","give advice on heating systems energy efficiency","Give Advice on Heating Systems Energy Efficiency","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","giving advice on heating systems energy efficiency","Giving Advice on Heating Systems Energy Efficiency","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","heating systems energy efficiency advice giving","Heating Systems Energy Efficiency Advice Giving","true"
"alias_display","http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8","heating systems energy efficiency advising","Heating Systems Energy Efficiency Advising","true"
"alias_display","http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454","set up electronic communication equipment","Set up Electronic Communication Equipment","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","design recycling programs","Design Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","develop a recycling program","Develop a Recycling Program","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","developing a recycling programs","Developing a Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","developing recycling programs","Developing Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","establish recycling programs","Establish Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","evaluate recycling programs","Evaluate Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","launch recycling programs","Launch Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446","produce recycling programs","Produce Recycling Programs","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","create detailed working drawings for interior design","Create Detailed Working Drawings for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","draw up detailed working drawings for interior design","Draw up Detailed Working Drawings for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","generate detailed working drawings for interior design","Generate Detailed Working Drawings for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","prepare detailed drawings for interior design","Prepare Detailed Drawings for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","prepare detailed working drawing for interior design","Prepare Detailed Working Drawing for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a","preparing detailed working drawings for interior design","Preparing Detailed Working Drawings for Interior Design","true"
"alias_display","http://data.europa.eu/esco/skill/865ccba0-e1a2-402c-9641-d23a4acac6ea","coordinate inventory of security equipment","Coordinate Inventory of Security Equipment","true"
"alias_display","http://data.europa.eu/esco/skill/865ccba0-e1a2-402c-9641-d23a4acac6ea","handle security tools and equipment","Handle Security Tools and Equipment","true"
"alias_display","http://data.europa.eu/esco/skill/865ccba0-e1a2-402c-9641-d23a4acac6ea","manage equipment for security","Manage Equipment for Security","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","medical care of adolescents","Medical Care of Adolescents","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","medical care of children","Medical Care of Children","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","medical care of infants","Medical Care of Infants","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","paediatric care","Paediatric Care","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","paediatric treatments","Paediatric Treatments","true"
"alias_display","http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257","pediatric care","Pediatric Care","true"
