feature,idf
children planning,6.0238805208462765
children preparing,5.513054897080286
children supervising,6.0238805208462765
cleaning,4.724597536716015
cleaning interior,4.724597536716015
clerical,2.6565846908598023
clerical and,2.6565846908598023
clerk,4.557543452052849
clerk skills,4.557543452052849
client,5.736198448394496
client relations,5.736198448394496
clients,3.8643962714929043
clients duration,4.03145035615607
clients performing,6.0238805208462765
clients technical,6.0238805208462765
clothing,6.0238805208462765
coach,4.819907716520341
coach skills,4.819907716520341
coaching,3.6567569067146595
coaching and,3.6567569067146595
collaborating,3.538973871058276
collaborating and,3.538973871058276
collaboration,3.538973871058276
collaboration and,3.538973871058276
colleagues,4.232121051618222
colleagues and,4.232121051618222
commercial,5.513054897080286
commercial sales,6.0238805208462765
communicating,4.232121051618222
communicating with,4.232121051618222
communication,5.176582660459073
communication collaboration,5.330733340286331
community,4.637586159726386
community needs,4.724597536716015
compliance,4.724597536716015
compliance with,4.724597536716015
complying,3.2723452078043276
complying with,3.2723452078043276
components,5.736198448394496
composing,4.819907716520341
composing artistic,6.0238805208462765
composing duration,5.736198448394496
computer,4.349904087274605
computer problems,6.0238805208462765
computer systems,4.557543452052849
conditions,4.9252682321781664
conditions duration,4.9252682321781664
conducting,3.5671447480249725
conducting academic,3.5671447480249725
consultant,4.28927946545817
consultant skills,4.349904087274605
contact,6.0238805208462765
contact centre,6.0238805208462765
content,5.736198448394496
content manager,5.736198448394496
contracts,4.28927946545817
contracts and,4.483435479899128
contracts applications,5.736198448394496
controller,5.736198448394496
controller skills,5.736198448394496
controlling,5.176582660459073
controlling physical,5.176582660459073
coordinating,5.330733340286331
coordinating projects,5.330733340286331
coordinator,4.819907716520341
coordinator skills,4.819907716520341
copywriter,6.0238805208462765
copywriter skills,6.0238805208462765
counselling,5.513054897080286
counselling on,5.513054897080286
counter,6.0238805208462765
counter clerk,6.0238805208462765
creating,3.2512917986064953
creating artistic,3.338303175596125
creating visual,3.4589311633847397
creative,5.513054897080286
creative writing,5.513054897080286
creativity,5.330733340286331
creativity duration,5.513054897080286
crew,5.736198448394496
crew member,5.736198448394496
cultural,5.176582660459073
cultural activities,5.330733340286331
customer,4.9252682321781664
customer contact,6.0238805208462765
customer service,5.176582660459073
data,2.622683139184121
data advising,6.0238805208462765
data analyst,6.0238805208462765
data communicating,4.483435479899128
data conducting,6.0238805208462765
data developing,6.0238805208462765
data duration,3.625985248047906
data entering,4.9252682321781664
data managing,5.736198448394496
data monitoring,6.0238805208462765
data recruiting,4.724597536716015
data setting,6.0238805208462765
data using,4.724597536716015
database,5.736198448394496
database integrator,6.0238805208462765
decorations,3.4589311633847397
decorations creating,5.513054897080286
decorations duration,5.176582660459073
decorations organising,5.736198448394496
decorations using,3.9869985935852363
demonstrator,5.513054897080286
demonstrator skills,5.513054897080286
dental,5.736198448394496
dental and,5.736198448394496
designer,3.5671447480249725
designer skills,3.5671447480249725
designing,4.819907716520341
designing ict,4.819907716520341
designs,3.338303175596125
designs or,3.338303175596125
desk,6.0238805208462765
desk agent,6.0238805208462765
desktop,6.0238805208462765
desktop publisher,6.0238805208462765
developer,4.819907716520341
developer skills,4.819907716520341
developing,2.326702263917645
developing educational,6.0238805208462765
developing financial,3.9444389791664403
developing instructive,5.04305126783455
developing operational,5.330733340286331
developing professional,2.791759469228055
developing recipes,5.736198448394496
developing solutions,4.637586159726386
development,6.0238805208462765
developments,5.736198448394496
developments in,5.736198448394496
diagnosing,4.9252682321781664
diagnosing health,4.9252682321781664
digital,2.42201244372197
digital data,2.963609726154714
digital marketing,5.736198448394496
digital media,5.04305126783455
digital tools,3.097141118779237
directing,4.414442608412176
directing operational,4.637586159726386
directing supervising,5.330733340286331
director,6.0238805208462765
director skills,6.0238805208462765
displays,3.4589311633847397
displays and,3.4589311633847397
disposing,5.736198448394496
disposing of,5.736198448394496
disputes,5.330733340286331
disputes duration,5.513054897080286
distribution,6.0238805208462765
distribution manager,6.0238805208462765
division,6.0238805208462765
division manager,6.0238805208462765
documentation,5.176582660459073
documentation for,5.736198448394496
documents,3.790288299339182
documents records,3.790288299339182
drinks,3.6567569067146595
drinks advising,4.483435479899128
drinks cleaning,5.330733340286331
drinks developing,5.736198448394496
drinks monitoring,5.513054897080286
drinks preparing,4.349904087274605
drinks selling,5.330733340286331
driver,5.736198448394496
driver skills,5.736198448394496
driving,6.0238805208462765
driving vehicles,6.0238805208462765
duration 00,3.538973871058276
duration 10,5.330733340286331
duration 11,4.9252682321781664
duration 12,5.736198448394496
duration 13,5.513054897080286
duration 14,5.330733340286331
duration 15,5.736198448394496
duration 16,5.736198448394496
duration 19,5.513054897080286
duration 24,6.0238805208462765
duration 25,1.6931471805599454
duration 30,6.0238805208462765
duration 50,2.1320602227356495
duration 75,2.7786873876607023
economic,4.483435479899128
economic data,4.557543452052849
economic resources,5.736198448394496
editor,6.0238805208462765
editor skills,6.0238805208462765
education administrator,5.513054897080286
education bachelor,1.733421079697885
education master,2.368902618408021
education no,3.293851413025291
education phd,6.0238805208462765
education secondary,2.791759469228055
education teacher,6.0238805208462765
educational,5.176582660459073
educational needs,6.0238805208462765
educational or,5.736198448394496
educational programmes,6.0238805208462765
electrical,5.04305126783455
electrical and,6.0238805208462765
electrical electronic,5.330733340286331
electronic,4.557543452052849
electronic and,5.176582660459073
electronic sources,5.176582660459073
emergency,6.0238805208462765
employee,5.330733340286331
employee volunteering,5.330733340286331
energy,6.0238805208462765
energy sales,6.0238805208462765
enforcing,4.819907716520341
enforcing physical,4.819907716520341
engaging,6.0238805208462765
engaging with,6.0238805208462765
engineer,6.0238805208462765
engineer skills,6.0238805208462765
ensuring,4.724597536716015
ensuring compliance,4.724597536716015
entering,4.28927946545817
entering and,4.28927946545817
entrepreneur,6.0238805208462765
entrepreneur skills,6.0238805208462765
environmental,5.736198448394496
environmental issues,6.0238805208462765
equipment,3.755196979527912
equipment and,5.736198448394496
equipment complying,6.0238805208462765
equipment conducting,5.176582660459073
equipment creating,5.513054897080286
equipment duration,5.513054897080286
equipment or,5.736198448394496
equipment providing,6.0238805208462765
evaluating,3.0116189453410747
evaluating information,5.330733340286331
evaluating systems,6.0238805208462765
evaluating the,3.133508762950112
event,5.176582660459073
event assistant,5.513054897080286
event manager,6.0238805208462765
events,2.91780019012342
events and,2.91780019012342
executing,3.152200895962264
executing financial,3.152200895962264
expertise,5.736198448394496
exterior,4.724597536716015
exterior of,4.724597536716015
fabricating,5.736198448394496
fabricating garments,6.0238805208462765
family,5.513054897080286
family or,5.513054897080286
feedback,5.513054897080286
feedback duration,6.0238805208462765
finances,3.8643962714929043
finances duration,4.28927946545817
finances executing,5.513054897080286
finances supervising,6.0238805208462765
financial,2.5273729593797962
financial and,4.557543452052849
financial business,3.9444389791664403
financial documents,3.790288299339182
financial transactions,3.152200895962264
following,5.736198448394496
following instructions,5.736198448394496
food,3.538973871058276
food and,3.625985248047906
food safety,6.0238805208462765
food service,5.736198448394496
football,5.513054897080286
football coach,5.513054897080286
for,2.600704232465346
for children,4.178053830347945
for collaboration,3.6885056050292397
for contracts,5.736198448394496
for identification,5.736198448394496
for individual,4.724597536716015
for processing,3.596132284898225
for the,6.0238805208462765
foreign,5.736198448394496
foreign languages,5.736198448394496
from,5.176582660459073
from physical,5.176582660459073
fur,6.0238805208462765
fur and,6.0238805208462765
garments,6.0238805208462765
garments and,6.0238805208462765
gathering,2.9029851043382795
gathering and,2.963609726154714
gathering information,5.176582660459073
general,2.294179072212085
general assistance,3.5115748968701617
general clerical,2.6565846908598023
general information,5.513054897080286
giving,5.330733340286331
giving feedback,6.0238805208462765
giving instructions,5.736198448394496
goods,4.349904087274605
goods and,4.637586159726386
goods or,5.736198448394496
graphic,3.9869985935852363
graphic designer,3.9869985935852363
ground,5.736198448394496
ground operative,6.0238805208462765
group,4.483435479899128
group developing,6.0238805208462765
group duration,4.819907716520341
hair,6.0238805208462765
handling,5.736198448394496
handling and,5.736198448394496
hazardous,5.736198448394496
hazardous materials,5.736198448394496
head,5.736198448394496
head teacher,5.736198448394496
headteacher,6.0238805208462765
headteacher skills,6.0238805208462765
health,3.6885056050292397
health and,4.03145035615607
health conditions,4.9252682321781664
healthcare,6.0238805208462765
help,6.0238805208462765
help desk,6.0238805208462765
hiring,4.724597536716015
hiring developing,4.724597536716015
home,5.176582660459073
home worker,5.736198448394496
home young,6.0238805208462765
homelessness,6.0238805208462765
homelessness worker,6.0238805208462765
host,5.04305126783455
host restaurant,5.176582660459073
hostess,5.04305126783455
hostess skills,5.04305126783455
human,4.483435479899128
human resources,4.483435479899128
ict,4.28927946545817
ict help,6.0238805208462765
ict systems,4.819907716520341
ict teacher,5.736198448394496
identification,5.736198448394496
identification duration,6.0238805208462765
identify,6.0238805208462765
identify needs,6.0238805208462765
identifying,5.04305126783455
identifying opportunities,5.04305126783455
identities,6.0238805208462765
identities and,6.0238805208462765
illustrator,6.0238805208462765
illustrator skills,6.0238805208462765
images,3.596132284898225
images duration,3.8643962714929043
images using,5.04305126783455
implementing,6.0238805208462765
implementing new,6.0238805208462765
in,4.126760535960395
in area,5.736198448394496
in teams,4.557543452052849
individual,4.724597536716015
individual or,4.724597536716015
individuals,3.133508762950112
individuals caring,6.0238805208462765
individuals coaching,4.28927946545817
individuals collaborating,6.0238805208462765
individuals duration,4.414442608412176
individuals planning,6.0238805208462765
individuals practising,6.0238805208462765
individuals promoting,6.0238805208462765
individuals teaching,4.232121051618222
industrial,6.0238805208462765
information,3.293851413025291
information and,5.330733340286331
information clerk,6.0238805208462765
information duration,5.04305126783455
information from,5.176582660459073
information gathering,6.0238805208462765
information maintaining,6.0238805208462765
information organising,5.04305126783455
information planning,5.04305126783455
information to,4.819907716520341
information using,6.0238805208462765
inspecting,6.0238805208462765
inspecting and,6.0238805208462765
inspector,5.513054897080286
inspector skills,5.513054897080286
installing,4.9252682321781664
installing and,5.736198448394496
installing wooden,5.736198448394496
instructions,5.176582660459073
instructions and,5.736198448394496
instructions duration,5.736198448394496
instructive,4.724597536716015
instructive materials,5.736198448394496
instructive or,5.04305126783455
instructor,5.330733340286331
instructor skills,5.330733340286331
integrator,6.0238805208462765
integrator skills,6.0238805208462765
interface,6.0238805208462765
interior,4.637586159726386
interior and,4.724597536716015
interpreter,5.736198448394496
interpreter skills,5.736198448394496
interpreting,5.513054897080286
interpreting technical,5.736198448394496
issues,5.176582660459073
issues duration,5.513054897080286
journalist,6.0238805208462765
journalist skills,6.0238805208462765
kitchen,6.0238805208462765
kitchen assistant,6.0238805208462765
language,6.0238805208462765
language school,6.0238805208462765
languages,4.819907716520341
languages duration,5.736198448394496
languages teacher,5.176582660459073
leader,6.0238805208462765
leader skills,6.0238805208462765
leading,5.736198448394496
leading and,5.736198448394496
learning,6.0238805208462765
leather,5.736198448394496
leather products,6.0238805208462765
lecturer,5.330733340286331
lecturer skills,5.330733340286331
legal,5.330733340286331
legal information,6.0238805208462765
legal regulatory,5.330733340286331
legislation,4.724597536716015
legislation collaborating,6.0238805208462765
legislation duration,5.176582660459073
liaising,3.538973871058276
liaising communication,5.736198448394496
liaising creating,6.0238805208462765
liaising directing,5.513054897080286
liaising duration,4.483435479899128
liaising mediating,5.513054897080286
liaising preparing,5.736198448394496
life,5.513054897080286
life coach,5.736198448394496
lifting,6.0238805208462765
lifting materials,6.0238805208462765
listening,5.330733340286331
listening and,5.330733340286331
loading,6.0238805208462765
loading and,6.0238805208462765
logistics,5.330733340286331
logistics activities,5.513054897080286
machinery,5.176582660459073
machinery and,6.0238805208462765
machinery for,6.0238805208462765
maintaining,3.625985248047906
maintaining and,4.819907716520341
maintaining electrical,6.0238805208462765
maintaining operational,4.126760535960395
management,5.04305126783455
management assistant,6.0238805208462765
management duration,5.736198448394496
manager,3.2306725114037596
manager skills,3.2306725114037596
managing,2.3951049908020456
managing and,5.176582660459073
managing budgets,3.8643962714929043
managing contracts,4.483435479899128
managing gathering,2.963609726154714
managing information,5.04305126783455
managing transport,5.513054897080286
manufacture,6.0238805208462765
manufacture and,6.0238805208462765
market,3.5671447480249725
market research,3.5671447480249725
marketer,4.637586159726386
marketer skills,4.637586159726386
marketing,3.755196979527912
marketing assistant,5.330733340286331
marketing manager,5.513054897080286
marketing plans,3.9444389791664403
marking,5.736198448394496
marking materials,5.736198448394496
master,2.368902618408021
materials,3.9036169846461855
materials conducting,5.736198448394496
materials duration,4.414442608412176
materials equipment,6.0238805208462765
materials moving,6.0238805208462765
materials or,5.736198448394496
matters,4.724597536716015
matters collaborating,5.736198448394496
matters duration,5.330733340286331
matters recording,6.0238805208462765
mechanical,5.513054897080286
mechanical systems,6.0238805208462765
media,4.9252682321781664
media designer,5.04305126783455
mediating,5.330733340286331
mediating and,5.330733340286331
medical,4.414442608412176
medical advice,4.724597536716015
medical dental,5.736198448394496
member,5.736198448394496
member skills,5.736198448394496
mentor,6.0238805208462765
mentor skills,6.0238805208462765
mentoring,3.6567569067146595
mentoring caring,5.736198448394496
mentoring developing,5.513054897080286
mentoring duration,4.349904087274605
mentoring monitoring,5.736198448394496
mentoring practising,5.513054897080286
mentoring teaching,6.0238805208462765
menus,5.736198448394496
menus duration,5.736198448394496
metal,5.736198448394496
metal components,5.736198448394496
migrant,6.0238805208462765
migrant social,6.0238805208462765
mobility,6.0238805208462765
modern,5.176582660459073
modern languages,5.176582660459073
monitoring,2.67984155302407
monitoring and,3.133508762950112
monitoring developments,5.736198448394496
monitoring financial,5.736198448394496
monitoring inspecting,6.0238805208462765
monitoring operational,4.077970371790963
monitoring quality,5.513054897080286
monitoring safety,5.736198448394496
motion,5.176582660459073
motion animator,5.176582660459073
motivating,5.736198448394496
moving,6.0238805208462765
moving or,6.0238805208462765
music,5.513054897080286
music teacher,5.736198448394496
needs,4.077970371790963
needs complying,5.736198448394496
needs developing,5.176582660459073
needs duration,5.04305126783455
needs teacher,6.0238805208462765
negotiating,4.483435479899128
negotiating and,4.483435479899128
networks,2.791759469228055
networks accepting,6.0238805208462765
networks advising,6.0238805208462765
networks analysing,5.513054897080286
networks collaborating,5.513054897080286
networks complying,5.736198448394496
networks counselling,5.736198448394496
networks duration,3.625985248047906
networks maintaining,5.736198448394496
networks promoting,4.819907716520341
networks providing,5.736198448394496
networks writing,6.0238805208462765
new,6.0238805208462765
new procedures,6.0238805208462765
no,3.293851413025291
no tertiary,3.293851413025291
nursery,6.0238805208462765
nursery school,6.0238805208462765
nursing,5.736198448394496
nursing care,5.736198448394496
objects,4.483435479899128
objects duration,4.819907716520341
objects for,5.736198448394496
of,2.8050046959780754
of buildings,4.724597536716015
of expertise,5.736198448394496
of hazardous,5.736198448394496
of individuals,3.133508762950112
of products,5.513054897080286
of state,6.0238805208462765
of textiles,6.0238805208462765
office,4.557543452052849
office clerk,5.330733340286331
office counter,6.0238805208462765
office manager,5.736198448394496
officer,4.724597536716015
officer skills,4.724597536716015
on,3.4336133554004498
on business,6.0238805208462765
on educational,5.736198448394496
on environmental,6.0238805208462765
on legal,5.330733340286331
on operational,5.736198448394496
on personal,5.513054897080286
on products,3.9869985935852363
online,4.637586159726386
online marketer,4.724597536716015
operating,4.349904087274605
operating audio,4.637586159726386
operating machinery,6.0238805208462765
operational,2.715773562250133
operational activities,3.6885056050292397
operational matters,6.0238805208462765
operational policies,5.330733340286331
operational procedures,3.6885056050292397
operational records,4.126760535960395
operations,3.2512917986064953
operations analysing,5.736198448394496
operations directing,5.330733340286331
operations duration,4.28927946545817
operations identifying,5.736198448394496
operations managing,5.736198448394496
operations monitoring,4.414442608412176
operative,6.0238805208462765
operative skills,6.0238805208462765
operator,5.513054897080286
operator skills,5.513054897080286
opportunities,5.04305126783455
opportunities developing,5.736198448394496
opportunities duration,5.736198448394496
or,1.3923930265408115
or academic,3.8643962714929043
or applications,4.819907716520341
or budgets,3.790288299339182
or community,4.724597536716015
or cultural,5.330733340286331
or electronic,5.176582660459073
or equipment,6.0238805208462765
or finances,3.8643962714929043
or group,4.483435479899128
or instructive,5.736198448394496
or lifting,6.0238805208462765
or market,3.5671447480249725
or marketing,3.9444389791664403
or menus,5.736198448394496
or networks,2.791759469228055
or objects,5.736198448394496
or operational,6.0238805208462765
or performances,3.338303175596125
or permits,5.736198448394496
or procedural,5.330733340286331
or processes,6.0238805208462765
or programs,2.8050046959780754
or promotional,5.04305126783455
or security,5.736198448394496
or services,3.4849066497880004
or social,5.513054897080286
or supplies,6.0238805208462765
or vocational,3.9869985935852363
order,6.0238805208462765
order picker,6.0238805208462765
organising,4.03145035615607
organising planning,4.03145035615607
others,5.736198448394496
others to,6.0238805208462765
packaging,4.724597536716015
packaging objects,4.724597536716015
parts,6.0238805208462765
people,3.1151596242819153
people advising,5.176582660459073
people care,6.0238805208462765
people developing,6.0238805208462765
people duration,4.557543452052849
people executing,4.637586159726386
people listening,5.330733340286331
people promoting,5.513054897080286
people providing,5.330733340286331
people resolving,6.0238805208462765
people storing,5.513054897080286
people with,6.0238805208462765
performance,3.133508762950112
performance of,3.133508762950112
performances,3.338303175596125
performances analysing,6.0238805208462765
performances complying,6.0238805208462765
performances creating,3.755196979527912
performances duration,5.04305126783455
performances working,6.0238805208462765
performances writing,6.0238805208462765
performing,2.4877638212847506
performing artistic,5.330733340286331
performing calculations,4.819907716520341
performing general,2.6565846908598023
performing risk,5.513054897080286
permits,5.736198448394496
permits duration,6.0238805208462765
personal,3.790288299339182
personal data,4.557543452052849
personal family,5.513054897080286
personal needs,5.04305126783455
personal trainer,5.330733340286331
phd,6.0238805208462765
photographer,5.736198448394496
photographer skills,5.736198448394496
physical,3.9869985935852363
physical or,5.176582660459073
physical resources,5.176582660459073
physical security,4.819907716520341
picker,6.0238805208462765
picker skills,6.0238805208462765
planning,2.611633302997536
planning and,4.03145035615607
planning events,2.91780019012342
planning production,5.513054897080286
plans,3.9444389791664403
plans analysing,5.513054897080286
plans promoting,5.513054897080286
plans using,4.637586159726386
policies,5.330733340286331
policies and,5.330733340286331
post,6.0238805208462765
post office,6.0238805208462765
postman,6.0238805208462765
postman postwoman,6.0238805208462765
postwoman,6.0238805208462765
postwoman skills,6.0238805208462765
practising,4.9252682321781664
practising sports,4.9252682321781664
precision,5.330733340286331
precision equipment,5.330733340286331
preparing,3.028148247292285
preparing documentation,5.736198448394496
preparing financial,3.790288299339182
preparing food,3.755196979527912
presentation,5.736198448394496
presentation software,5.736198448394496
presenting,5.513054897080286
presenting general,5.513054897080286
primary,5.330733340286331
primary school,5.330733340286331
privacy,4.557543452052849
privacy and,4.557543452052849
problems,4.724597536716015
problems complying,5.04305126783455
problems duration,6.0238805208462765
procedural,5.330733340286331
procedural matters,5.330733340286331
procedures,3.062049798967967
procedures analysing,6.0238805208462765
procedures assisting,5.04305126783455
procedures building,6.0238805208462765
procedures conducting,6.0238805208462765
procedures developing,5.513054897080286
procedures duration,4.349904087274605
procedures monitoring,5.330733340286331
procedures or,6.0238805208462765
procedures planning,5.04305126783455
procedures storing,6.0238805208462765
processes,5.330733340286331
processes managing,5.736198448394496
processing,3.538973871058276
processing publishing,5.736198448394496
processing sound,3.596132284898225
processor,5.176582660459073
processor skills,5.176582660459073
product,6.0238805208462765
production,5.513054897080286
production processes,5.513054897080286
productivity,3.6885056050292397
productivity designing,6.0238805208462765
productivity duration,4.03145035615607
productivity ensuring,5.736198448394496
productivity writing,6.0238805208462765
products,2.326702263917645
products and,3.9869985935852363
products duration,5.513054897080286
products evaluating,6.0238805208462765
products fabricating,6.0238805208462765
products or,3.5671447480249725
products services,2.8050046959780754
professional,2.791759469228055
professional relationships,2.791759469228055
programme,5.176582660459073
programme coordinator,5.330733340286331
programmes,2.859812932473071
programmes allocating,5.513054897080286
programmes caring,6.0238805208462765
programmes collaborating,5.513054897080286
programmes duration,5.330733340286331
programmes equipment,6.0238805208462765
programmes maintaining,5.513054897080286
programmes managing,3.790288299339182
programmes monitoring,4.819907716520341
programmes providing,4.9252682321781664
programmes teaching,6.0238805208462765
programming,4.819907716520341
programming computer,4.819907716520341
programs,2.8050046959780754
programs accompanying,6.0238805208462765
programs developing,4.178053830347945
programs diagnosing,5.330733340286331
programs duration,4.232121051618222
programs handling,6.0238805208462765
programs negotiating,5.04305126783455
programs planning,5.330733340286331
programs providing,5.736198448394496
programs selling,5.176582660459073
programs using,5.736198448394496
programs working,5.330733340286331
project,5.176582660459073
project manager,5.513054897080286
project support,6.0238805208462765
projects,5.330733340286331
projects duration,5.330733340286331
promoting,2.791759469228055
promoting products,2.8050046959780754
promotion,6.0238805208462765
promotional,5.04305126783455
promotional materials,5.04305126783455
promotions,5.513054897080286
promotions demonstrator,5.513054897080286
protecting,4.414442608412176
protecting privacy,4.557543452052849
providing,2.995358424469295
providing general,3.5115748968701617
providing information,4.819907716520341
providing medical,4.557543452052849
providing support,4.9252682321781664
public,4.724597536716015
public and,4.819907716520341
publisher,5.736198448394496
publisher skills,5.736198448394496
publishing,5.736198448394496
publishing and,5.736198448394496
purchasing,5.736198448394496
purchasing goods,6.0238805208462765
qualification,3.293851413025291
quality,5.176582660459073
quality of,5.513054897080286
questions,5.330733340286331
questions duration,5.330733340286331
quick,5.736198448394496
quick service,5.736198448394496
receptionist,5.736198448394496
receptionist skills,5.736198448394496
recipes,5.736198448394496
recipes or,5.736198448394496
recording,6.0238805208462765
recording legal,6.0238805208462765
records,3.293851413025291
records collaborating,6.0238805208462765
records developing,6.0238805208462765
records directing,6.0238805208462765
records duration,4.724597536716015
records reports,3.790288299339182
recruiting,4.724597536716015
recruiting and,4.724597536716015
recruitment,4.724597536716015
recruitment consultant,4.724597536716015
regulatory,5.330733340286331
regulatory or,5.330733340286331
relations,5.513054897080286
relations manager,5.736198448394496
relationships,2.791759469228055
relationships or,2.791759469228055
repairing,5.176582660459073
repairing electrical,5.736198448394496
repairing structures,6.0238805208462765
reports,3.790288299339182
reports or,3.790288299339182
representative,4.557543452052849
representative in,6.0238805208462765
representative skills,4.724597536716015
research,3.5671447480249725
research assistant,5.736198448394496
research duration,5.04305126783455
