feature,idf
adin,5.330733340286331
ading,5.330733340286331
adm,2.600704232465346
admi,2.600704232465346
admin,2.600704232465346
adt,6.0238805208462765
adte,6.0238805208462765
adtea,6.0238805208462765
adv,3.097141118779237
adve,5.736198448394496
adver,5.736198448394496
advi,3.2512917986064953
advic,4.637586159726386
advis,3.5115748968701617
advo,4.724597536716015
advoc,4.724597536716015
afe,3.9869985935852363
afet,3.9869985935852363
afety,3.9869985935852363
age,2.4403615823901665
age ,5.736198448394496
ageh,6.0238805208462765
ageha,6.0238805208462765
agem,5.04305126783455
ageme,5.04305126783455
agen,4.724597536716015
agent,4.724597536716015
ager,3.2306725114037596
ager ,3.2306725114037596
ages,3.3612926938208236
ages ,3.5671447480249725
"ages,",4.9252682321781664
agi,2.3022112439093494
agin,2.3022112439093494
aging,2.3022112439093494
agn,4.9252682321781664
agno,4.9252682321781664
agnos,4.9252682321781664
agr,4.483435479899128
agre,4.483435479899128
agree,4.483435479899128
agu,4.232121051618222
ague,4.232121051618222
agues,4.232121051618222
ail,5.736198448394496
ail ,5.736198448394496
ain,2.633856439782246
ain ,4.232121051618222
aine,5.176582660459073
ainer,5.176582660459073
aini,2.9481055396187488
ainin,2.9481055396187488
aint,3.596132284898225
ainta,3.625985248047906
air,5.04305126783455
air ,5.736198448394496
airi,5.176582660459073
airin,5.176582660459073
ais,3.538973871058276
aisi,3.538973871058276
aisin,3.538973871058276
ait,4.483435479899128
aite,4.483435479899128
aiter,4.483435479899128
aitr,4.483435479899128
aitre,4.483435479899128
ake,5.176582660459073
aker,5.330733340286331
aker ,6.0238805208462765
akery,5.736198448394496
aki,6.0238805208462765
akin,6.0238805208462765
aking,6.0238805208462765
al ,1.1512309697239236
"al,",3.4336133554004498
"al, ",3.4336133554004498
alc,4.819907716520341
alcu,4.819907716520341
alcul,4.819907716520341
ale,3.3612926938208236
ales,3.408920742810078
ales ,3.408920742810078
ali,2.9481055396187488
alif,3.293851413025291
alifi,3.293851413025291
alis,4.414442608412176
alise,5.04305126783455
alist,5.04305126783455
alit,5.04305126783455
ality,5.04305126783455
all,3.826655943510057
all ,4.557543452052849
alle,6.0238805208462765
aller,6.0238805208462765
alli,4.9252682321781664
allin,4.9252682321781664
allo,5.176582660459073
alloc,5.176582660459073
als,2.8184277163102163
als ,3.7212954278522306
"als,",3.152200895962264
"als, ",3.152200895962264
alt,3.6885056050292397
alth,3.6885056050292397
alth ,3.6885056050292397
althc,6.0238805208462765
alu,2.995358424469295
alua,3.0116189453410747
aluat,3.0116189453410747
aly,2.9481055396187488
alys,2.9481055396187488
alysi,2.995358424469295
alyst,5.330733340286331
am ,4.483435479899128
ami,5.513054897080286
amil,5.513054897080286
amily,5.513054897080286
amm,2.67984155302407
amme,2.7786873876607023
amme ,5.176582660459073
ammes,2.859812932473071
ammi,4.819907716520341
ammin,4.819907716520341
